Image_ID,Image_Path,Waste_Type,Crop,State,District,Mandal,Village,Image_Source,Data_Source_Type,Capture_Date,Capture_Device,Capture_Type,Lighting,Background,View_Angle,Image_Condition,Image_Quality,Is_Mixed_Waste,Primary_Object,Label,Group_ID,SHA256_Hash,Annotation_Status,Verified_By,Data_Confidence
IMG000001,images/rice_straw/IMG000001.jpg,Rice Straw,Rice,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Rice Straw,rice_straw,GRP_0001,0fcec2e36b1ebc4d7543261cda499e47259d39c6d7f6338bc71f58bdb2043385,Template_Annotated,AgriAI Automated Builder,Medium
IMG000002,images/rice_straw/IMG000002.jpg,Rice Straw,Rice,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Rice Straw,rice_straw,GRP_0001,8fe2e03c9ddb71a2b46950df7be181d6227c2c5e85dd69c51fd519ca470a250c,Template_Annotated,AgriAI Automated Builder,Medium
IMG000003,images/rice_straw/IMG000003.jpg,Rice Straw,Rice,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Rice Straw,rice_straw,GRP_0001,e80280688952405700819fa8989a9fe6c1d4c598d828414f667936137017c68f,Template_Annotated,AgriAI Automated Builder,Medium
IMG000004,images/rice_straw/IMG000004.jpg,Rice Straw,Rice,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Rice Straw,rice_straw,GRP_0001,74d9a75ca90e11820d463f0db442b7d0c92a04f7c15c5527c9ff0902a8a41cb6,Template_Annotated,AgriAI Automated Builder,Medium
IMG000005,images/rice_husk/IMG000005.jpg,Rice Husk,Rice,Andhra Pradesh,Kadapa,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Rice Husk,rice_husk,GRP_0002,2dea3e5557e47b3a6fe981745aa1cbefc5d843eade326f11101ce80ab88c9b46,Template_Annotated,AgriAI Automated Builder,Medium
IMG000006,images/rice_husk/IMG000006.jpg,Rice Husk,Rice,Andhra Pradesh,Kadapa,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Rice Husk,rice_husk,GRP_0002,c5eb55cb19ca5f08e89c42c462633ea1d640ac32a608b9f26a3a30e6426c7579,Template_Annotated,AgriAI Automated Builder,Medium
IMG000007,images/rice_husk/IMG000007.jpg,Rice Husk,Rice,Andhra Pradesh,Kadapa,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Rice Husk,rice_husk,GRP_0002,5238f5697954ae21c00acc6ff2b8fe2e16ca2238ed824becb40e110bd763e578,Template_Annotated,AgriAI Automated Builder,Medium
IMG000008,images/rice_husk/IMG000008.jpg,Rice Husk,Rice,Andhra Pradesh,Kadapa,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Rice Husk,rice_husk,GRP_0002,fd7ec98b265d3b2a7a5015f38be58481486d846e8bb281e388904e7a183227d8,Template_Annotated,AgriAI Automated Builder,Medium
IMG000009,images/rice_bran/IMG000009.jpg,Rice Bran,Rice,Andhra Pradesh,Nellore,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Rice Bran,rice_bran,GRP_0003,e35f58ecb5cccb12c497c3f5b7401f372465ea768b6c1b53698bc5d222e25f40,Template_Annotated,AgriAI Automated Builder,Medium
IMG000010,images/rice_bran/IMG000010.jpg,Rice Bran,Rice,Andhra Pradesh,Nellore,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Rice Bran,rice_bran,GRP_0003,88542f8b24a0df12410eb2df7e3e30cc758a2bf31636bf20f3354f62decc7be3,Template_Annotated,AgriAI Automated Builder,Medium
IMG000011,images/rice_bran/IMG000011.jpg,Rice Bran,Rice,Andhra Pradesh,Nellore,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Rice Bran,rice_bran,GRP_0003,1c8fe2b57a02dd0ded0293110eafbe66f36743d2f48effd3330ed71fd70f1998,Template_Annotated,AgriAI Automated Builder,Medium
IMG000012,images/rice_bran/IMG000012.jpg,Rice Bran,Rice,Andhra Pradesh,Nellore,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Rice Bran,rice_bran,GRP_0003,1bbba7696d1ef0737c7b94c4c034a972550618ad8921746d2c6deed30f643146,Template_Annotated,AgriAI Automated Builder,Medium
IMG000013,images/maize_stalk/IMG000013.jpg,Maize Stalk,Maize,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Maize Stalk,maize_stalk,GRP_0004,22b1fdff4b4a79a566392554eeea41bd9c45aa5c19256e00ea8f99e881e6b16f,Template_Annotated,AgriAI Automated Builder,Medium
IMG000014,images/maize_stalk/IMG000014.jpg,Maize Stalk,Maize,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Maize Stalk,maize_stalk,GRP_0004,a6b77efe6b76040f6f0f14406e3225c9c595f4fef28039ab03926439b8cbdeac,Template_Annotated,AgriAI Automated Builder,Medium
IMG000015,images/maize_stalk/IMG000015.jpg,Maize Stalk,Maize,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Maize Stalk,maize_stalk,GRP_0004,66add4879df7f2c14fe2f48ceefda4865f26204f0aa6932d948785f738691de4,Template_Annotated,AgriAI Automated Builder,Medium
