Column,Description,Data_Type,Unit,Allowed_Values,Example,Required,Source
Record_ID,Unique multimodal record identifier,String,None,REC000001 to REC999999,REC000001,Yes,System Generated
Image_ID,Unique image asset identifier,String,None,IMG000001 to IMG999999,IMG000001,Yes,System Generated
Image_Path,Relative path to image file in repository,String,Path,images/<class_folder>/<image_id>.jpg,images/rice_straw/IMG000001.jpg,Yes,System Generated
State,State of origin in India,String,None,Andhra Pradesh,Andhra Pradesh,Yes,Administrative Boundary
District,District of Andhra Pradesh,String,None,"Guntur, Palnadu, Bapatla, Krishna, NTR, Eluru, West Godavari, etc.",Guntur,Yes,Farmer / Collector
Mandal,Sub-district / administrative taluk,String,None,Standard AP mandal names or Unknown,Tenali,No,Farmer / Survey
Village,Village of waste generation,String,None,Verified village name or Unknown,Unknown,No,Farmer / Survey
Crop,Source agricultural crop,String,None,"Rice, Maize, Sugarcane, Cotton, Chilli, Groundnut, etc.",Rice,Yes,Farmer / Agronomist
Crop_Category,Agricultural crop broad classification,String,None,"Cereals, Cash Crops, Oilseeds, Fibre Crops, Spices & Condiments, Horticulture, Plantation Crops, Pulses",Cereals,Yes,Standard Classification
Waste_Type,Specific agricultural residue type name,String,None,"Rice Straw, Rice Husk, Maize Stalk, Sugarcane Bagasse, etc.",Rice Straw,Yes,AI Classification / Expert
Waste_Category,Functional residue categorization,String,None,"Crop Residue, Agro-industrial Residue, Field Biomass, Mandi Residue",Crop Residue (Straw),Yes,Standard Classification
Waste_Source,Location or stage where waste was produced,String,None,"Field, Farmyard, Processing Mill, Mandi, Storage Yard",Field,Yes,Farmer / Survey
Harvest_Season,Agricultural cropping season in AP,String,None,"Kharif, Rabi, Zaid, Perennial",Kharif,Yes,Farmer / Survey
Harvest_Month,Month of crop harvest,String,None,January to December,November,Yes,Farmer / Survey
Farm_Size_Acres,Size of the farmland in acres,Float,Acres,0.5 to 100.0,4.5,No,Farmer Survey
Waste_Quantity_Kg,Total estimated waste quantity available,Float,Kilograms (kg),10.0 to 100000.0,1500.0,Yes,Farmer / Weighment
Moisture_Percent,Moisture content percentage on wet basis,Float,Percent (%),5.0 to 95.0,14.5,Yes,Field Sensor / Lab Test / Estimate
Dry_Matter_Percent,Dry matter fraction percentage (100 - Moisture),Float,Percent (%),5.0 to 95.0,85.5,Yes,Derived (100 - Moisture)
Collection_Distance_Km,Distance from field/mill to nearest processing hub,Float,Kilometers (km),0.5 to 150.0,12.0,No,GIS / Logistical Mapping
Storage_Days,Number of days the waste has been stored post-harvest,Integer,Days,0 to 365,7,Yes,Farmer Survey
Cellulose_Percent,"Polymeric beta-1,4-glucan fraction (dry basis)",Float,Percent (%),0.0 to 85.0,36.5,Yes,Biochemical Standard Reference
Hemicellulose_Percent,Heteropolymeric xylan/glucomannan fraction (dry basis),Float,Percent (%),0.0 to 45.0,24.0,Yes,Biochemical Standard Reference
Lignin_Percent,Complex aromatic polyphenol fraction (dry basis),Float,Percent (%),0.0 to 55.0,14.5,Yes,Biochemical Standard Reference
Sugar_Content_Percent,Directly fermentable soluble sugar fraction (dry basis),Float,Percent (%),0.0 to 40.0,3.5,Yes,Biochemical Standard Reference
Ash_Percent,Inorganic mineral / silica residue after combustion,Float,Percent (%),0.5 to 25.0,13.0,Yes,Biochemical Standard Reference
Current_Disposal_Method,How the farmer currently disposes of the residue,String,None,"Burning, Dumping in Field, Incorporating into Soil, Livestock Feeding, Open Selling, Biochar",Burning,Yes,Farmer Survey
Burning_Risk,Risk of open field incineration and air pollution,String,None,"High, Medium, Low, None",High,Yes,Rule Engine
Environmental_Risk_Level,Overall environmental hazard level of current disposal,String,None,"Severe, Moderate, Low, Negligible",Severe,Yes,Rule Engine
Ethanol_Suitability,Suitability level for 2G/1G bioethanol production,String,None,"Very High, High, Medium, Low",High,Yes,Biochemical Rule Engine
Ethanol_Potential,Expected qualitative ethanol yield potential,String,None,"Very High, High, Medium, Low",High,Yes,Biochemical Rule Engine
Biogas_Suitability,Suitability level for anaerobic digestion / CBG,String,None,"Very High, High, Medium, Low",Medium,Yes,Biochemical Rule Engine
Biogas_Potential,Expected qualitative biomethane yield potential,String,None,"Very High, High, Medium, Low",Medium,Yes,Biochemical Rule Engine
Briquette_Suitability,Suitability level for solid fuel densification,String,None,"Very High, High, Medium, Low",High,Yes,Biochemical Rule Engine
Briquette_Potential,Expected calorific densification potential,String,None,"Very High, High, Medium, Low",High,Yes,Biochemical Rule Engine
Compost_Suitability,Suitability for aerobic microbial composting,String,None,"Very High, High, Medium, Low",Medium,Yes,Biochemical Rule Engine
Compost_Potential,Expected organic compost yield potential,String,None,"Very High, High, Medium, Low",Medium,Yes,Biochemical Rule Engine
Vermicompost_Suitability,Suitability for earthworm bioconversion,String,None,"Very High, High, Medium, Low",Medium,Yes,Biochemical Rule Engine
Vermicompost_Potential,Expected vermicast production potential,String,None,"Very High, High, Medium, Low",Medium,Yes,Biochemical Rule Engine
Mushroom_Suitability,Suitability as substrate for edible mushrooms,String,None,"Very High, High, Medium, Low",Very High,Yes,Biochemical Rule Engine
Mushroom_Potential,Expected mushroom biological efficiency,String,None,"Very High, High, Medium, Low",Very High,Yes,Biochemical Rule Engine
Recommended_Pathway,Primary optimal utilization recommendation,String,None,"Ethanol, Biogas, Briquettes/Pellets, Compost, Vermicompost, Mushroom Cultivation, Animal Feed, Industrial Biomass Use",Ethanol,Yes,Decision Engine
Alternative_Pathway,Secondary viable utilization recommendation,String,None,"Ethanol, Biogas, Briquettes/Pellets, Compost, Vermicompost, Mushroom Cultivation, Animal Feed, Industrial Biomass Use",Mushroom Cultivation,Yes,Decision Engine
