Record_ID,Image_ID,State,District,Mandal,Village,Crop,Crop_Category,Waste_Type,Waste_Category,Waste_Source,Harvest_Season,Harvest_Month,Farm_Size_Acres,Waste_Quantity_Kg,Moisture_Percent,Dry_Matter_Percent,Collection_Distance_Km,Storage_Days,Cellulose_Percent,Hemicellulose_Percent,Lignin_Percent,Sugar_Content_Percent,Ash_Percent,Current_Disposal_Method,Burning_Risk,Environmental_Risk_Level,Ethanol_Suitability,Ethanol_Potential,Biogas_Suitability,Biogas_Potential,Briquette_Suitability,Briquette_Potential,Compost_Suitability,Compost_Potential,Vermicompost_Suitability,Vermicompost_Potential,Mushroom_Suitability,Mushroom_Potential,Recommended_Pathway,Alternative_Pathway,Recommendation_Reason,Farmer_Action,Government_Action,Farmer_Selected_Crop,Farmer_Waste_Name,Farmer_Estimated_Quantity,Farmer_Moisture_Description,Farmer_Storage_Duration,Farmer_Current_Disposal,Farmer_Location,Farmer_Confidence,Group_ID,Data_Source_Type,Data_Confidence
REC000001,IMG000001,Andhra Pradesh,Chittoor,Unknown,Unknown,Rice,Cereals,Rice Straw,Crop Residue (Straw),Field / Farmyard,Kharif,November,7.4,5717.0,14.0,86.0,15.2,19,36.5,24.0,14.5,3.5,13.0,Burning in field,High,Severe,High,High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Very High,Very High,Ethanol,Mushroom Cultivation,High holocellulose (cellulose + hemicellulose ~60.5%) makes it ideal for 2G bioethanol after alkaline/steam pretreatment; high silica ash limits direct burning.,Aggregate 5717 kg and store dry for Ethanol conversion.,Support aggregation under AP Biofuel Mission in Chittoor district.,Rice,Rice Straw,5717 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Chittoor,High,GRP_0001,Public Dataset,High
REC000002,IMG000002,Andhra Pradesh,Chittoor,Unknown,Unknown,Rice,Cereals,Rice Straw,Crop Residue (Straw),Field / Farmyard,Kharif,November,2.9,1555.0,14.0,86.0,14.4,3,36.5,24.0,14.5,3.5,13.0,Burning in field,High,Severe,High,High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Very High,Very High,Ethanol,Mushroom Cultivation,High holocellulose (cellulose + hemicellulose ~60.5%) makes it ideal for 2G bioethanol after alkaline/steam pretreatment; high silica ash limits direct burning.,Aggregate 1555 kg and store dry for Ethanol conversion.,Support aggregation under AP Biofuel Mission in Chittoor district.,Rice,Rice Straw,1555 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Chittoor,High,GRP_0001,Public Dataset,High
REC000003,IMG000003,Andhra Pradesh,Chittoor,Unknown,Unknown,Rice,Cereals,Rice Straw,Crop Residue (Straw),Field / Farmyard,Kharif,November,4.9,3644.0,14.0,86.0,12.6,10,36.5,24.0,14.5,3.5,13.0,Burning in field,High,Severe,High,High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Very High,Very High,Ethanol,Mushroom Cultivation,High holocellulose (cellulose + hemicellulose ~60.5%) makes it ideal for 2G bioethanol after alkaline/steam pretreatment; high silica ash limits direct burning.,Aggregate 3644 kg and store dry for Ethanol conversion.,Support aggregation under AP Biofuel Mission in Chittoor district.,Rice,Rice Straw,3644 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Chittoor,High,GRP_0001,Public Dataset,High
REC000004,IMG000004,Andhra Pradesh,Chittoor,Unknown,Unknown,Rice,Cereals,Rice Straw,Crop Residue (Straw),Field / Farmyard,Kharif,November,3.3,1363.0,14.0,86.0,5.4,11,36.5,24.0,14.5,3.5,13.0,Burning in field,High,Severe,High,High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Very High,Very High,Ethanol,Mushroom Cultivation,High holocellulose (cellulose + hemicellulose ~60.5%) makes it ideal for 2G bioethanol after alkaline/steam pretreatment; high silica ash limits direct burning.,Aggregate 1363 kg and store dry for Ethanol conversion.,Support aggregation under AP Biofuel Mission in Chittoor district.,Rice,Rice Straw,1363 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Chittoor,High,GRP_0001,Public Dataset,High
REC000013,IMG000013,Andhra Pradesh,Anantapur,Unknown,Unknown,Maize,Cereals,Maize Stalk,Crop Residue (Stalk),Field / Farmyard,Kharif,October,3.8,2053.0,18.0,82.0,22.5,2,41.0,27.5,17.0,4.0,5.5,Burning in field,High,Severe,Very High,Very High,High,High,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Ethanol,Biogas,Very high combined glucan/xylan sugars (~68.5%) and moderate lignin allow efficient enzymatic saccharification and high 2G ethanol yields.,Aggregate 2053 kg and store dry for Ethanol conversion.,Support aggregation under AP Biofuel Mission in Anantapur district.,Maize,Maize Stalk,2053 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Anantapur,High,GRP_0004,Public Dataset,High
REC000014,IMG000014,Andhra Pradesh,Anantapur,Unknown,Unknown,Maize,Cereals,Maize Stalk,Crop Residue (Stalk),Field / Farmyard,Kharif,October,9.2,5043.0,18.0,82.0,9.5,14,41.0,27.5,17.0,4.0,5.5,Burning in field,High,Severe,Very High,Very High,High,High,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Ethanol,Biogas,Very high combined glucan/xylan sugars (~68.5%) and moderate lignin allow efficient enzymatic saccharification and high 2G ethanol yields.,Aggregate 5043 kg and store dry for Ethanol conversion.,Support aggregation under AP Biofuel Mission in Anantapur district.,Maize,Maize Stalk,5043 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Anantapur,High,GRP_0004,Public Dataset,High
REC000015,IMG000015,Andhra Pradesh,Anantapur,Unknown,Unknown,Maize,Cereals,Maize Stalk,Crop Residue (Stalk),Field / Farmyard,Kharif,October,8.0,7165.0,18.0,82.0,21.3,2,41.0,27.5,17.0,4.0,5.5,Burning in field,High,Severe,Very High,Very High,High,High,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Ethanol,Biogas,Very high combined glucan/xylan sugars (~68.5%) and moderate lignin allow efficient enzymatic saccharification and high 2G ethanol yields.,Aggregate 7165 kg and store dry for Ethanol conversion.,Support aggregation under AP Biofuel Mission in Anantapur district.,Maize,Maize Stalk,7165 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Anantapur,High,GRP_0004,Public Dataset,High
REC000016,IMG000016,Andhra Pradesh,Anantapur,Unknown,Unknown,Maize,Cereals,Maize Stalk,Crop Residue (Stalk),Field / Farmyard,Kharif,October,9.8,10556.0,18.0,82.0,19.1,8,41.0,27.5,17.0,4.0,5.5,Burning in field,High,Severe,Very High,Very High,High,High,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Ethanol,Biogas,Very high combined glucan/xylan sugars (~68.5%) and moderate lignin allow efficient enzymatic saccharification and high 2G ethanol yields.,Aggregate 10556 kg and store dry for Ethanol conversion.,Support aggregation under AP Biofuel Mission in Anantapur district.,Maize,Maize Stalk,10556 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Anantapur,High,GRP_0004,Public Dataset,High
REC000081,IMG000081,Andhra Pradesh,Palnadu,Unknown,Unknown,Coconut,Plantation Crops,Coconut Husk,Agro-industrial Residue (Husk/Coir),Field / Farmyard,Plantation,Continuous,9.5,4877.0,20.0,80.0,19.1,3,35.0,14.0,38.0,0.5,3.0,Open dumping,Low,Moderate,Low,Low,Low,Low,Very High,Very High,Low,Low,Low,Low,Medium,Medium,Briquettes/Pellets,Industrial Biomass Use,"Ultra-high lignin (38%) provides immense durability, thermal stability, and calorific value for coir briquetting and high-carbon biochar.",Aggregate 4877 kg and store dry for Briquettes/Pellets conversion.,Support aggregation under AP Biofuel Mission in Palnadu district.,Coconut,Coconut Husk,4877 kg,Dry / Semi-dry,1-2 Weeks,Open dumping,Palnadu,High,GRP_0021,Public Dataset,High
REC000082,IMG000082,Andhra Pradesh,Palnadu,Unknown,Unknown,Coconut,Plantation Crops,Coconut Husk,Agro-industrial Residue (Husk/Coir),Field / Farmyard,Plantation,Continuous,3.3,1751.0,20.0,80.0,12.3,18,35.0,14.0,38.0,0.5,3.0,Open dumping,Low,Moderate,Low,Low,Low,Low,Very High,Very High,Low,Low,Low,Low,Medium,Medium,Briquettes/Pellets,Industrial Biomass Use,"Ultra-high lignin (38%) provides immense durability, thermal stability, and calorific value for coir briquetting and high-carbon biochar.",Aggregate 1751 kg and store dry for Briquettes/Pellets conversion.,Support aggregation under AP Biofuel Mission in Palnadu district.,Coconut,Coconut Husk,1751 kg,Dry / Semi-dry,1-2 Weeks,Open dumping,Palnadu,High,GRP_0021,Public Dataset,High
