Record_ID,Image_ID,State,District,Mandal,Village,Crop,Crop_Category,Waste_Type,Waste_Category,Waste_Source,Harvest_Season,Harvest_Month,Farm_Size_Acres,Waste_Quantity_Kg,Moisture_Percent,Dry_Matter_Percent,Collection_Distance_Km,Storage_Days,Cellulose_Percent,Hemicellulose_Percent,Lignin_Percent,Sugar_Content_Percent,Ash_Percent,Current_Disposal_Method,Burning_Risk,Environmental_Risk_Level,Ethanol_Suitability,Ethanol_Potential,Biogas_Suitability,Biogas_Potential,Briquette_Suitability,Briquette_Potential,Compost_Suitability,Compost_Potential,Vermicompost_Suitability,Vermicompost_Potential,Mushroom_Suitability,Mushroom_Potential,Recommended_Pathway,Alternative_Pathway,Recommendation_Reason,Farmer_Action,Government_Action,Farmer_Selected_Crop,Farmer_Waste_Name,Farmer_Estimated_Quantity,Farmer_Moisture_Description,Farmer_Storage_Duration,Farmer_Current_Disposal,Farmer_Location,Farmer_Confidence,Group_ID,Data_Source_Type,Data_Confidence
REC000029,IMG000029,Andhra Pradesh,Nandyal,Unknown,Unknown,Cotton,Fibre Crops,Cotton Stalk,Field Residue (Woody Stalk),Field / Farmyard,Kharif,December,1.8,1778.0,10.3,89.7,14.5,7,39.5,19.5,24.5,1.5,4.5,Burning in field,High,Severe,High,High,Low,Low,Very High,Very High,Low,Low,Low,Low,Medium,Medium,Briquettes/Pellets,Ethanol,High woody density and lignin (24.5%) make it exceptional for high-calorific briquette/pellet manufacturing; suitable for 2G ethanol post-delignification.,Cease open burning. Store at <15% moisture and aggregate 1778 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nandyal district.,Cotton,Cotton Stalk,1778 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Nandyal,High,GRP_0008,Synthetic/Demo,Medium
REC000030,IMG000030,Andhra Pradesh,Nandyal,Unknown,Unknown,Cotton,Fibre Crops,Cotton Stalk,Field Residue (Woody Stalk),Field / Farmyard,Kharif,December,1.9,2018.0,10.4,89.6,11.5,27,39.5,19.5,24.5,1.5,4.5,Burning in field,High,Severe,High,High,Low,Low,Very High,Very High,Low,Low,Low,Low,Medium,Medium,Briquettes/Pellets,Ethanol,High woody density and lignin (24.5%) make it exceptional for high-calorific briquette/pellet manufacturing; suitable for 2G ethanol post-delignification.,Cease open burning. Store at <15% moisture and aggregate 2018 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nandyal district.,Cotton,Cotton Stalk,2018 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Nandyal,High,GRP_0008,Synthetic/Demo,Medium
REC000031,IMG000031,Andhra Pradesh,Nandyal,Unknown,Unknown,Cotton,Fibre Crops,Cotton Stalk,Field Residue (Woody Stalk),Field / Farmyard,Kharif,December,5.9,2367.0,13.6,86.4,31.8,28,39.5,19.5,24.5,1.5,4.5,Burning in field,High,Severe,High,High,Low,Low,Very High,Very High,Low,Low,Low,Low,Medium,Medium,Briquettes/Pellets,Ethanol,High woody density and lignin (24.5%) make it exceptional for high-calorific briquette/pellet manufacturing; suitable for 2G ethanol post-delignification.,Cease open burning. Store at <15% moisture and aggregate 2367 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nandyal district.,Cotton,Cotton Stalk,2367 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Nandyal,High,GRP_0008,Synthetic/Demo,Medium
REC000032,IMG000032,Andhra Pradesh,Nandyal,Unknown,Unknown,Cotton,Fibre Crops,Cotton Stalk,Field Residue (Woody Stalk),Field / Farmyard,Kharif,December,5.8,5520.0,13.8,86.2,30.7,23,39.5,19.5,24.5,1.5,4.5,Burning in field,High,Severe,High,High,Low,Low,Very High,Very High,Low,Low,Low,Low,Medium,Medium,Briquettes/Pellets,Ethanol,High woody density and lignin (24.5%) make it exceptional for high-calorific briquette/pellet manufacturing; suitable for 2G ethanol post-delignification.,Cease open burning. Store at <15% moisture and aggregate 5520 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nandyal district.,Cotton,Cotton Stalk,5520 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Nandyal,High,GRP_0008,Synthetic/Demo,Medium
REC000017,IMG000017,Andhra Pradesh,Sri Sathya Sai,Unknown,Unknown,Maize,Cereals,Maize Cob,Crop Residue (Cob),Field / Farmyard,Kharif,October,4.2,1602.0,11.6,88.4,24.6,1,38.5,34.0,15.0,2.5,2.5,Open dumping along field bunds,Medium,Moderate,Very High,Very High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,High,High,Ethanol,Briquettes/Pellets,"Extremely rich in hemicellulose (xylan 34%) and low ash (2.5%), making it an elite feedstock for xylose/glucose co-fermentation into bioethanol.",Cease open burning. Store at <15% moisture and aggregate 1602 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Sri Sathya Sai district.,Maize,Maize Cob,1602 kg,Dry / Semi-dry,1-2 Weeks,Open dumping along field bunds,Sri Sathya Sai,High,GRP_0005,Synthetic/Demo,Medium
REC000018,IMG000018,Andhra Pradesh,Sri Sathya Sai,Unknown,Unknown,Maize,Cereals,Maize Cob,Crop Residue (Cob),Field / Farmyard,Kharif,October,9.2,4126.0,13.2,86.8,4.6,23,38.5,34.0,15.0,2.5,2.5,Burning in field,High,Severe,Very High,Very High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,High,High,Ethanol,Briquettes/Pellets,"Extremely rich in hemicellulose (xylan 34%) and low ash (2.5%), making it an elite feedstock for xylose/glucose co-fermentation into bioethanol.",Cease open burning. Store at <15% moisture and aggregate 4126 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Sri Sathya Sai district.,Maize,Maize Cob,4126 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Sri Sathya Sai,High,GRP_0005,Synthetic/Demo,Medium
REC000019,IMG000019,Andhra Pradesh,Sri Sathya Sai,Unknown,Unknown,Maize,Cereals,Maize Cob,Crop Residue (Cob),Field / Farmyard,Kharif,October,2.7,1488.0,14.5,85.5,27.1,9,38.5,34.0,15.0,2.5,2.5,Selling to brick kilns / traders,Low,Moderate,Very High,Very High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,High,High,Ethanol,Briquettes/Pellets,"Extremely rich in hemicellulose (xylan 34%) and low ash (2.5%), making it an elite feedstock for xylose/glucose co-fermentation into bioethanol.",Cease open burning. Store at <15% moisture and aggregate 1488 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Sri Sathya Sai district.,Maize,Maize Cob,1488 kg,Dry / Semi-dry,1-2 Weeks,Selling to brick kilns / traders,Sri Sathya Sai,High,GRP_0005,Synthetic/Demo,Medium
REC000020,IMG000020,Andhra Pradesh,Sri Sathya Sai,Unknown,Unknown,Maize,Cereals,Maize Cob,Crop Residue (Cob),Field / Farmyard,Kharif,October,8.4,4484.0,11.8,88.2,26.4,7,38.5,34.0,15.0,2.5,2.5,Cattle fodder,Low,Low,Very High,Very High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,High,High,Ethanol,Briquettes/Pellets,"Extremely rich in hemicellulose (xylan 34%) and low ash (2.5%), making it an elite feedstock for xylose/glucose co-fermentation into bioethanol.",Cease open burning. Store at <15% moisture and aggregate 4484 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Sri Sathya Sai district.,Maize,Maize Cob,4484 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Sri Sathya Sai,High,GRP_0005,Synthetic/Demo,Medium
REC000077,IMG000077,Andhra Pradesh,Nandyal,Unknown,Unknown,Mango,Horticulture (Fruits),Mango Waste,Processing Residue (Peel/Kernel),Field / Farmyard,Zaid,May,8.5,9270.0,65.7,34.3,4.0,26,22.0,15.0,10.0,28.0,4.0,Burning in field,High,Severe,Very High,Very High,Very High,Very High,Low,Low,Medium,Medium,Medium,Medium,Low,Low,Ethanol,Biogas,High soluble fermentable sugar content (28% dry basis) in peels allows direct 1G/1.5G yeast fermentation into bioethanol with minimal pretreatment.,Cease open burning. Store at <15% moisture and aggregate 9270 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nandyal district.,Mango,Mango Waste,9270 kg,Wet / Fresh,1-2 Weeks,Burning in field,Nandyal,High,GRP_0020,Synthetic/Demo,Medium
REC000078,IMG000078,Andhra Pradesh,Nandyal,Unknown,Unknown,Mango,Horticulture (Fruits),Mango Waste,Processing Residue (Peel/Kernel),Field / Farmyard,Zaid,May,11.7,9129.0,70.3,29.7,30.4,4,22.0,15.0,10.0,28.0,4.0,Incorporation into soil,Low,Low,Very High,Very High,Very High,Very High,Low,Low,Medium,Medium,Medium,Medium,Low,Low,Ethanol,Biogas,High soluble fermentable sugar content (28% dry basis) in peels allows direct 1G/1.5G yeast fermentation into bioethanol with minimal pretreatment.,Cease open burning. Store at <15% moisture and aggregate 9129 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nandyal district.,Mango,Mango Waste,9129 kg,Wet / Fresh,1-2 Weeks,Incorporation into soil,Nandyal,High,GRP_0020,Synthetic/Demo,Medium
REC000079,IMG000079,Andhra Pradesh,Nandyal,Unknown,Unknown,Mango,Horticulture (Fruits),Mango Waste,Processing Residue (Peel/Kernel),Field / Farmyard,Zaid,May,5.6,6069.0,68.0,32.0,30.1,9,22.0,15.0,10.0,28.0,4.0,Cattle fodder,Low,Low,Very High,Very High,Very High,Very High,Low,Low,Medium,Medium,Medium,Medium,Low,Low,Ethanol,Biogas,High soluble fermentable sugar content (28% dry basis) in peels allows direct 1G/1.5G yeast fermentation into bioethanol with minimal pretreatment.,Cease open burning. Store at <15% moisture and aggregate 6069 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nandyal district.,Mango,Mango Waste,6069 kg,Wet / Fresh,1-2 Weeks,Cattle fodder,Nandyal,High,GRP_0020,Synthetic/Demo,Medium
REC000080,IMG000080,Andhra Pradesh,Nandyal,Unknown,Unknown,Mango,Horticulture (Fruits),Mango Waste,Processing Residue (Peel/Kernel),Field / Farmyard,Zaid,May,11.7,7844.0,68.7,31.3,31.5,3,22.0,15.0,10.0,28.0,4.0,Open dumping along field bunds,Medium,Moderate,Very High,Very High,Very High,Very High,Low,Low,Medium,Medium,Medium,Medium,Low,Low,Ethanol,Biogas,High soluble fermentable sugar content (28% dry basis) in peels allows direct 1G/1.5G yeast fermentation into bioethanol with minimal pretreatment.,Cease open burning. Store at <15% moisture and aggregate 7844 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nandyal district.,Mango,Mango Waste,7844 kg,Wet / Fresh,1-2 Weeks,Open dumping along field bunds,Nandyal,High,GRP_0020,Synthetic/Demo,Medium
REC000033,IMG000033,Andhra Pradesh,Eluru,Unknown,Unknown,Cotton,Fibre Crops,Cotton Waste,Ginning/Processing Waste,Field / Farmyard,Kharif,December,2.2,1616.0,6.1,93.9,26.3,22,78.0,8.0,4.0,0.5,2.0,Open dumping along field bunds,Medium,Moderate,Very High,Very High,Medium,Medium,Medium,Medium,Medium,Medium,Medium,Medium,High,High,Ethanol,Mushroom Cultivation,"Purest cellulosic agricultural stream (~78% cellulose) with minimal lignin (4%), requiring mildest hydrolysis for maximal ethanol conversion yield.",Cease open burning. Store at <15% moisture and aggregate 1616 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Eluru district.,Cotton,Cotton Waste,1616 kg,Dry / Semi-dry,1-2 Weeks,Open dumping along field bunds,Eluru,High,GRP_0009,Synthetic/Demo,Medium
REC000034,IMG000034,Andhra Pradesh,Eluru,Unknown,Unknown,Cotton,Fibre Crops,Cotton Waste,Ginning/Processing Waste,Field / Farmyard,Kharif,December,2.3,2189.0,6.9,93.1,18.2,7,78.0,8.0,4.0,0.5,2.0,Incorporation into soil,Low,Low,Very High,Very High,Medium,Medium,Medium,Medium,Medium,Medium,Medium,Medium,High,High,Ethanol,Mushroom Cultivation,"Purest cellulosic agricultural stream (~78% cellulose) with minimal lignin (4%), requiring mildest hydrolysis for maximal ethanol conversion yield.",Cease open burning. Store at <15% moisture and aggregate 2189 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Eluru district.,Cotton,Cotton Waste,2189 kg,Dry / Semi-dry,1-2 Weeks,Incorporation into soil,Eluru,High,GRP_0009,Synthetic/Demo,Medium
REC000035,IMG000035,Andhra Pradesh,Eluru,Unknown,Unknown,Cotton,Fibre Crops,Cotton Waste,Ginning/Processing Waste,Field / Farmyard,Kharif,December,5.2,3083.0,8.7,91.3,34.5,15,78.0,8.0,4.0,0.5,2.0,Open dumping along field bunds,Medium,Moderate,Very High,Very High,Medium,Medium,Medium,Medium,Medium,Medium,Medium,Medium,High,High,Ethanol,Mushroom Cultivation,"Purest cellulosic agricultural stream (~78% cellulose) with minimal lignin (4%), requiring mildest hydrolysis for maximal ethanol conversion yield.",Cease open burning. Store at <15% moisture and aggregate 3083 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Eluru district.,Cotton,Cotton Waste,3083 kg,Dry / Semi-dry,1-2 Weeks,Open dumping along field bunds,Eluru,High,GRP_0009,Synthetic/Demo,Medium
REC000036,IMG000036,Andhra Pradesh,Eluru,Unknown,Unknown,Cotton,Fibre Crops,Cotton Waste,Ginning/Processing Waste,Field / Farmyard,Kharif,December,8.7,2891.0,5.0,95.0,11.7,13,78.0,8.0,4.0,0.5,2.0,Cattle fodder,Low,Low,Very High,Very High,Medium,Medium,Medium,Medium,Medium,Medium,Medium,Medium,High,High,Ethanol,Mushroom Cultivation,"Purest cellulosic agricultural stream (~78% cellulose) with minimal lignin (4%), requiring mildest hydrolysis for maximal ethanol conversion yield.",Cease open burning. Store at <15% moisture and aggregate 2891 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Eluru district.,Cotton,Cotton Waste,2891 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Eluru,High,GRP_0009,Synthetic/Demo,Medium
