Record_ID,Image_ID,State,District,Mandal,Village,Crop,Crop_Category,Waste_Type,Waste_Category,Waste_Source,Harvest_Season,Harvest_Month,Farm_Size_Acres,Waste_Quantity_Kg,Moisture_Percent,Dry_Matter_Percent,Collection_Distance_Km,Storage_Days,Cellulose_Percent,Hemicellulose_Percent,Lignin_Percent,Sugar_Content_Percent,Ash_Percent,Current_Disposal_Method,Burning_Risk,Environmental_Risk_Level,Ethanol_Suitability,Ethanol_Potential,Biogas_Suitability,Biogas_Potential,Briquette_Suitability,Briquette_Potential,Compost_Suitability,Compost_Potential,Vermicompost_Suitability,Vermicompost_Potential,Mushroom_Suitability,Mushroom_Potential,Recommended_Pathway,Alternative_Pathway,Recommendation_Reason,Farmer_Action,Government_Action,Farmer_Selected_Crop,Farmer_Waste_Name,Farmer_Estimated_Quantity,Farmer_Moisture_Description,Farmer_Storage_Duration,Farmer_Current_Disposal,Farmer_Location,Farmer_Confidence,Group_ID,Data_Source_Type,Data_Confidence
REC000057,IMG000057,Andhra Pradesh,Kurnool,Unknown,Unknown,Tobacco,Cash Crops,Tobacco Stalk,Field Residue (Woody Stalk),Field / Farmyard,Rabi,March,2.9,1329.0,14.4,85.6,4.1,14,36.0,18.0,23.0,1.0,7.0,Burning in field,High,Severe,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High alkaloid/nicotine trace residues rule out animal feed and vermicompost; dense lignified structure makes it well-suited for industrial fuel briquettes.,Cease open burning. Store at <15% moisture and aggregate 1329 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Tobacco,Tobacco Stalk,1329 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Kurnool,High,GRP_0015,Synthetic/Demo,Medium
REC000058,IMG000058,Andhra Pradesh,Kurnool,Unknown,Unknown,Tobacco,Cash Crops,Tobacco Stalk,Field Residue (Woody Stalk),Field / Farmyard,Rabi,March,6.1,2822.0,15.9,84.1,17.7,11,36.0,18.0,23.0,1.0,7.0,Burning in field,High,Severe,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High alkaloid/nicotine trace residues rule out animal feed and vermicompost; dense lignified structure makes it well-suited for industrial fuel briquettes.,Cease open burning. Store at <15% moisture and aggregate 2822 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Tobacco,Tobacco Stalk,2822 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Kurnool,High,GRP_0015,Synthetic/Demo,Medium
REC000059,IMG000059,Andhra Pradesh,Kurnool,Unknown,Unknown,Tobacco,Cash Crops,Tobacco Stalk,Field Residue (Woody Stalk),Field / Farmyard,Rabi,March,10.1,8610.0,15.5,84.5,18.3,18,36.0,18.0,23.0,1.0,7.0,Burning in field,High,Severe,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High alkaloid/nicotine trace residues rule out animal feed and vermicompost; dense lignified structure makes it well-suited for industrial fuel briquettes.,Cease open burning. Store at <15% moisture and aggregate 8610 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Tobacco,Tobacco Stalk,8610 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Kurnool,High,GRP_0015,Synthetic/Demo,Medium
REC000060,IMG000060,Andhra Pradesh,Kurnool,Unknown,Unknown,Tobacco,Cash Crops,Tobacco Stalk,Field Residue (Woody Stalk),Field / Farmyard,Rabi,March,9.7,9134.0,12.7,87.3,23.5,15,36.0,18.0,23.0,1.0,7.0,Burning in field,High,Severe,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High alkaloid/nicotine trace residues rule out animal feed and vermicompost; dense lignified structure makes it well-suited for industrial fuel briquettes.,Cease open burning. Store at <15% moisture and aggregate 9134 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Tobacco,Tobacco Stalk,9134 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Kurnool,High,GRP_0015,Synthetic/Demo,Medium
REC000025,IMG000025,Andhra Pradesh,Nellore,Unknown,Unknown,Sugarcane,Cash Crops,Sugarcane Trash,Field Residue (Trash/Leaves),Field / Farmyard,Perennial,January,10.7,7927.0,17.9,82.1,27.5,9,37.0,26.0,21.0,3.0,7.0,Burning in field,High,Severe,High,High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Ethanol,Briquettes/Pellets,Abundant field biomass frequently subjected to open burning; 37% cellulose provides viable 2G bioethanol pathway while curbing field emissions.,Cease open burning. Store at <15% moisture and aggregate 7927 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nellore district.,Sugarcane,Sugarcane Trash,7927 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Nellore,High,GRP_0007,Synthetic/Demo,Medium
REC000026,IMG000026,Andhra Pradesh,Nellore,Unknown,Unknown,Sugarcane,Cash Crops,Sugarcane Trash,Field Residue (Trash/Leaves),Field / Farmyard,Perennial,January,9.9,7589.0,13.0,87.0,9.0,24,37.0,26.0,21.0,3.0,7.0,Burning in field,High,Severe,High,High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Ethanol,Briquettes/Pellets,Abundant field biomass frequently subjected to open burning; 37% cellulose provides viable 2G bioethanol pathway while curbing field emissions.,Cease open burning. Store at <15% moisture and aggregate 7589 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nellore district.,Sugarcane,Sugarcane Trash,7589 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Nellore,High,GRP_0007,Synthetic/Demo,Medium
REC000027,IMG000027,Andhra Pradesh,Nellore,Unknown,Unknown,Sugarcane,Cash Crops,Sugarcane Trash,Field Residue (Trash/Leaves),Field / Farmyard,Perennial,January,10.2,8687.0,14.8,85.2,8.1,21,37.0,26.0,21.0,3.0,7.0,Burning in field,High,Severe,High,High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Ethanol,Briquettes/Pellets,Abundant field biomass frequently subjected to open burning; 37% cellulose provides viable 2G bioethanol pathway while curbing field emissions.,Cease open burning. Store at <15% moisture and aggregate 8687 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nellore district.,Sugarcane,Sugarcane Trash,8687 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Nellore,High,GRP_0007,Synthetic/Demo,Medium
REC000028,IMG000028,Andhra Pradesh,Nellore,Unknown,Unknown,Sugarcane,Cash Crops,Sugarcane Trash,Field Residue (Trash/Leaves),Field / Farmyard,Perennial,January,11.7,4503.0,15.4,84.6,17.0,26,37.0,26.0,21.0,3.0,7.0,Burning in field,High,Severe,High,High,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Ethanol,Briquettes/Pellets,Abundant field biomass frequently subjected to open burning; 37% cellulose provides viable 2G bioethanol pathway while curbing field emissions.,Cease open burning. Store at <15% moisture and aggregate 4503 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nellore district.,Sugarcane,Sugarcane Trash,4503 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Nellore,High,GRP_0007,Synthetic/Demo,Medium
REC000061,IMG000061,Andhra Pradesh,Vizianagaram,Unknown,Unknown,Pulses (Redgram/Bengalgram),Pulses,Pulse Residue,Field Residue (Stalks/Pods),Field / Farmyard,Rabi,January,9.5,7882.0,9.8,90.2,19.3,17,34.0,19.0,20.0,2.5,6.0,Selling to brick kilns / traders,Low,Moderate,Medium,Medium,Medium,Medium,High,High,High,High,High,High,Medium,Medium,Briquettes/Pellets,Compost,Woody redgram stalks are excellent for gasifier briquettes; nitrogen-rich leaf/pod fractions serve well in soil rejuvenation composting.,Cease open burning. Store at <15% moisture and aggregate 7882 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Vizianagaram district.,Pulses (Redgram/Bengalgram),Pulse Residue,7882 kg,Dry / Semi-dry,1-2 Weeks,Selling to brick kilns / traders,Vizianagaram,High,GRP_0016,Synthetic/Demo,Medium
REC000062,IMG000062,Andhra Pradesh,Vizianagaram,Unknown,Unknown,Pulses (Redgram/Bengalgram),Pulses,Pulse Residue,Field Residue (Stalks/Pods),Field / Farmyard,Rabi,January,10.6,3457.0,14.5,85.5,10.5,28,34.0,19.0,20.0,2.5,6.0,Cattle fodder,Low,Low,Medium,Medium,Medium,Medium,High,High,High,High,High,High,Medium,Medium,Briquettes/Pellets,Compost,Woody redgram stalks are excellent for gasifier briquettes; nitrogen-rich leaf/pod fractions serve well in soil rejuvenation composting.,Cease open burning. Store at <15% moisture and aggregate 3457 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Vizianagaram district.,Pulses (Redgram/Bengalgram),Pulse Residue,3457 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Vizianagaram,High,GRP_0016,Synthetic/Demo,Medium
REC000063,IMG000063,Andhra Pradesh,Vizianagaram,Unknown,Unknown,Pulses (Redgram/Bengalgram),Pulses,Pulse Residue,Field Residue (Stalks/Pods),Field / Farmyard,Rabi,January,3.2,1347.0,15.0,85.0,6.6,20,34.0,19.0,20.0,2.5,6.0,Cattle fodder,Low,Low,Medium,Medium,Medium,Medium,High,High,High,High,High,High,Medium,Medium,Briquettes/Pellets,Compost,Woody redgram stalks are excellent for gasifier briquettes; nitrogen-rich leaf/pod fractions serve well in soil rejuvenation composting.,Cease open burning. Store at <15% moisture and aggregate 1347 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Vizianagaram district.,Pulses (Redgram/Bengalgram),Pulse Residue,1347 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Vizianagaram,High,GRP_0016,Synthetic/Demo,Medium
REC000064,IMG000064,Andhra Pradesh,Vizianagaram,Unknown,Unknown,Pulses (Redgram/Bengalgram),Pulses,Pulse Residue,Field Residue (Stalks/Pods),Field / Farmyard,Rabi,January,4.4,2784.0,13.0,87.0,28.5,10,34.0,19.0,20.0,2.5,6.0,Selling to brick kilns / traders,Low,Moderate,Medium,Medium,Medium,Medium,High,High,High,High,High,High,Medium,Medium,Briquettes/Pellets,Compost,Woody redgram stalks are excellent for gasifier briquettes; nitrogen-rich leaf/pod fractions serve well in soil rejuvenation composting.,Cease open burning. Store at <15% moisture and aggregate 2784 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Vizianagaram district.,Pulses (Redgram/Bengalgram),Pulse Residue,2784 kg,Dry / Semi-dry,1-2 Weeks,Selling to brick kilns / traders,Vizianagaram,High,GRP_0016,Synthetic/Demo,Medium
REC000093,IMG000093,Andhra Pradesh,Palnadu,Unknown,Unknown,Unknown,Uncategorized,Unknown / Other,Unclassified Material,Field / Farmyard,Unknown,Unknown,6.2,6937.0,5.0,95.0,30.9,25,0.0,0.0,0.0,0.0,0.0,Cattle fodder,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Additional Assessment Required,Field Verification,Confidence threshold below 70% or unclassified material; requires farmer clarification or physical laboratory verification.,Cease open burning. Store at <15% moisture and aggregate 6937 kg for Additional Assessment Required conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Unknown,Unknown / Other,6937 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Palnadu,High,GRP_0024,Synthetic/Demo,Medium
REC000094,IMG000094,Andhra Pradesh,Palnadu,Unknown,Unknown,Unknown,Uncategorized,Unknown / Other,Unclassified Material,Field / Farmyard,Unknown,Unknown,6.9,4384.0,5.0,95.0,15.1,26,0.0,0.0,0.0,0.0,0.0,Cattle fodder,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Additional Assessment Required,Field Verification,Confidence threshold below 70% or unclassified material; requires farmer clarification or physical laboratory verification.,Cease open burning. Store at <15% moisture and aggregate 4384 kg for Additional Assessment Required conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Unknown,Unknown / Other,4384 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Palnadu,High,GRP_0024,Synthetic/Demo,Medium
REC000095,IMG000095,Andhra Pradesh,Palnadu,Unknown,Unknown,Unknown,Uncategorized,Unknown / Other,Unclassified Material,Field / Farmyard,Unknown,Unknown,6.2,4146.0,5.0,95.0,28.5,5,0.0,0.0,0.0,0.0,0.0,Burning in field,High,Severe,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Additional Assessment Required,Field Verification,Confidence threshold below 70% or unclassified material; requires farmer clarification or physical laboratory verification.,Cease open burning. Store at <15% moisture and aggregate 4146 kg for Additional Assessment Required conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Unknown,Unknown / Other,4146 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Palnadu,High,GRP_0024,Synthetic/Demo,Medium
